LOCATION,PRICE,EXPERIENCE,OTHER,PR,
3,3,1,2,0.00887552,
3,3,1,3,0.011582269,
3,3,1,4,0.005176133,
3,3,2,1,0.029818322,
3,3,2,2,0.032254904,
3,3,2,3,0.031028056,
3,3,2,4,0.017792672,
3,3,3,1,0.035864436,
3,3,3,2,0.009330939,
3,3,3,3,0.026125434,
3,3,3,4,0.013085684,
3,4,1,1,0.004271269,
3,4,1,2,0.016829374,
3,4,1,3,0.028686987,
3,4,1,4,0.004826802,
3,4,2,1,0.021981541,
3,4,2,2,0.035049106,
3,4,2,3,0.022747215,
3,4,2,4,0.003096249,
3,4,3,1,0.00502074,
3,4,3,2,0.015048258,
3,4,3,3,0.035072649,
3,4,3,4,0.00528549,
4,1,1,1,0.020605802,
4,1,1,2,0.036984405,
4,1,1,3,0.037104212,
4,1,1,4,0.007799182,
4,1,2,1,0.019884763,
4,1,2,2,0.038602539,
4,1,2,3,0.034415868,
4,1,2,4,0.010498527,
4,1,3,1,0.009967027,
4,1,3,2,0.025389655,
4,1,3,3,0.035229957,
4,1,3,4,0.027769184,
4,2,1,1,0.027498355,
4,2,1,2,0.031352067,
4,2,1,3,0.036417557,
4,2,1,4,0.032385989,
4,2,2,1,0.010809308,
4,2,2,2,0.032543323,
4,2,2,3,0.001390393,
4,2,2,4,0.03667997,
4,2,3,1,0.008829122,
4,2,3,2,0.020815897,
4,2,3,3,0.016665597,
4,2,3,4,0.035100508,
4,3,1,1,0.017623293,
4,3,1,2,0.011371499,
4,3,1,3,0.006376978,
4,3,1,4,0.007414885,
4,3,2,1,0.02412078,
4,3,2,2,0.039209128,
4,3,2,3,0.03725559,
4,3,2,4,0.003207109,
4,3,3,1,0.026889145,
4,3,3,2,0.023567002,
4,3,3,3,0.021031669,
4,3,3,4,0.019212495,
4,4,1,1,0.033481939,
4,4,1,2,0.011604308,
4,4,1,3,0.028619168,
4,4,1,4,0.017343633,
4,4,2,1,0.028417341,
4,4,2,2,0.015040844,
4,4,2,3,0.03601889,
4,4,2,4,0.032063201,
4,4,3,1,0.034039689,
4,4,3,2,0.028933342,
4,4,3,3,0.002320073,
4,4,3,4,0.021041714,
5,1,1,1,0.039508582,
5,1,1,2,0.006389799,
5,1,1,3,0.020603906,
5,1,1,4,0.009499496,
5,1,2,1,0.039687293,
5,1,2,2,0.012382452,
5,1,2,3,0.03041063,
5,1,2,4,0.003216645,
5,1,3,1,0.002093011,
5,1,3,2,0.021896559,
5,1,3,3,0.001704873,
5,1,3,4,0.039183419,
5,2,1,1,0.008516882,
5,2,1,2,0.022746565,
5,2,1,3,0.033819974,
5,2,1,4,0.030871212,
5,2,2,1,0.032822305,
5,2,2,2,0.034053325,
5,2,2,3,0.003096714,
5,2,2,4,0.019312809,
5,2,3,1,0.018588988,
5,2,3,2,0.007138763,
5,2,3,3,0.025274927,
5,2,3,4,0.021523158,
5,3,1,1,0.03370314,
5,3,1,2,0.015557478,
5,3,1,3,0.029349705,
5,3,1,4,0.022355166,
5,3,2,1,0.020523901,
5,3,2,2,0.018754847,
5,3,2,3,0.006110059,
5,3,2,4,0.037659428,
5,3,3,1,0.013261135,
5,3,3,2,0.035778468,
5,3,3,3,0.000396525,
5,3,3,4,0.030314306,
5,4,1,1,0.008888254,
5,4,1,2,0.018632542,
5,4,1,3,0.031153787,
5,4,1,4,0.016359034,
5,4,2,1,0.021273519,
5,4,2,2,0.002117919,
5,4,2,3,0.031215495,
5,4,2,4,0.004615219,
5,4,3,1,0.008324272,
5,4,3,2,0.018884298,
5,4,3,3,0.008916937,
5,4,3,4,0.019175311,
